timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
12403609,12380991,3997730,141.53584,24.64,99636.5,1.1838465
12453927,12433702,3997730,141.74722,24.65,99634.0,1.1838167
12504124,12486508,3997730,141.53584,24.65,99636.5,1.1838465
12564374,12541707,3997730,141.64154,24.66,99635.25,1.1838316
12614654,12594502,3997730,141.78687,24.67,99633.5,1.1838107
12664842,12647226,3997730,141.83179,24.67,99632.99,1.1838048
12725202,12702450,3997730,141.70496,24.68,99634.49,1.1838225
12775383,12755226,3997730,141.59926,24.689999,99635.74,1.1838374
12825559,12807926,3997730,141.81065,24.699999,99633.24,1.1838077
12885874,12863217,3997730,141.83179,24.699999,99632.99,1.1838048
12936033,12915921,3997730,141.74722,24.71,99634.0,1.1838167
12986348,12968625,3997730,141.9137,24.72,99632.0,1.183793
13046615,13023937,3997730,141.70232,24.73,99634.5,1.1838226
13096830,13076680,3997730,141.59926,24.73,99635.75,1.1838375
13147143,13129497,3997730,141.64154,24.74,99635.25,1.1838316
13207330,13184708,3997730,141.47243,24.75,99637.24,1.1838552
13257677,13237407,3997730,141.74722,24.75,99634.0,1.1838167
13307891,13290248,3997730,141.55434,24.76,99636.26,1.1838436
13368268,13345486,3997730,141.64154,24.769999,99635.25,1.1838316
13418427,13398303,3997730,141.62039,24.769999,99635.5,1.1838346
13468599,13450988,3997730,141.89256,24.779999,99632.24,1.1837959
13528935,13506231,3997730,141.68118,24.789999,99634.75,1.1838256
13579134,13558990,3997730,141.62039,24.8,99635.5,1.1838346
13629308,13611696,3997730,141.68118,24.8,99634.75,1.1838256
13689642,13667011,3997730,141.55434,24.81,99636.26,1.1838436
13739834,13719712,3997730,141.72609,24.82,99634.24,1.1838197
13790097,13772431,3997730,141.66269,24.82,99635.0,1.1838286
13850364,13827667,3997730,141.66269,24.83,99635.0,1.1838286
13900666,13880416,3997730,141.85292,24.84,99632.74,1.1838018
13950838,13933222,3997730,141.97711,24.84,99631.25,1.183784
14011034,13988407,3997730,141.68382,24.85,99634.74,1.1838255
14061294,14041134,3997730,141.78687,24.859999,99633.5,1.1838107
14111479,14093851,3997730,141.57812,24.859999,99636.0,1.1838405
14171879,14149121,3997730,141.66269,24.869999,99635.0,1.1838286
14222059,14201909,3997730,141.57812,24.88,99636.0,1.1838405
14272240,14254622,3997730,141.81065,24.88,99633.25,1.1838078
14332567,14309862,3997730,141.72609,24.9,99634.25,1.1838198
14382778,14362641,3997730,141.93748,24.9,99631.75,1.1837901
14433001,14415368,3997730,141.59662,24.91,99635.76,1.1838377
14493345,14470714,3997730,141.76573,24.92,99633.75,1.1838138
14543501,14523390,3997730,141.72609,24.92,99634.24,1.1838197
14593748,14576105,3997730,141.74722,24.93,99634.0,1.1838167
14653968,14631316,3997730,141.89256,24.939999,99632.25,1.1837959
14704211,14684079,3997730,141.9137,24.949999,99632.0,1.183793
14754389,14736773,3997730,141.62039,24.949999,99635.51,1.1838346
14814569,14791952,3997730,141.70232,24.96,99634.5,1.1838226
14864877,14844665,3997730,141.85292,24.96,99632.75,1.1838019
14915085,14897434,3997730,141.89256,24.97,99632.25,1.1837959
14975327,14952648,3997730,141.76573,24.98,99633.75,1.1838138
15025650,15005486,3997730,141.74722,24.99,99634.0,1.1838167
15075835,15058219,3997730,141.81065,25.0,99633.24,1.1838077
15136156,15113445,3997730,141.68118,25.0,99634.75,1.1838256
15186356,15166222,3997730,141.78687,25.01,99633.5,1.1838107
15236553,15218927,3997730,141.78687,25.019999,99633.5,1.1838107
15296847,15274192,3997730,141.85292,25.019999,99632.75,1.1838019
15347007,15326893,3997730,141.66269,25.029999,99635.0,1.1838286
15397172,15379568,3997730,141.57812,25.039999,99636.0,1.1838405
15457484,15434839,3997730,141.83179,25.05,99633.0,1.1838049
15507685,15487564,3997730,141.81065,25.05,99633.24,1.1838077
15558034,15540374,3997730,141.95598,25.06,99631.5,1.183787
15618230,15595609,3997730,141.85292,25.07,99632.74,1.1838018
15668547,15648305,3997730,141.78687,25.08,99633.5,1.1838107
15718744,15701107,3997730,141.87407,25.08,99632.49,1.1837988
15778958,15756307,3997730,141.64154,25.09,99635.25,1.1838316
15829243,15809041,3997730,141.55699,25.1,99636.24,1.1838434
15879443,15861838,3997730,141.78687,25.1,99633.5,1.1838107
15939775,15917083,3997730,141.72609,25.109999,99634.25,1.1838198
15989937,15969816,3997730,141.72609,25.109999,99634.24,1.1838197
16040092,16022486,3997730,141.74722,25.119999,99634.0,1.1838167
16100456,16077737,3997730,141.59926,25.13,99635.74,1.1838374
16150618,16130504,3997730,141.74722,25.14,99634.0,1.1838167
16200825,16183204,3997730,141.74722,25.14,99634.0,1.1838167
16261125,16238499,3997730,141.64154,25.16,99635.24,1.1838315
16311279,16291167,3997730,141.76837,25.16,99633.74,1.1838137
16361621,16343880,3997730,141.87407,25.16,99632.49,1.1837988
16421812,16399175,3997730,141.70496,25.18,99634.49,1.1838225
16471984,16451865,3997730,141.74722,25.18,99634.0,1.1838167
16522249,16504613,3997730,141.83179,25.189999,99633.0,1.1838049
16582499,16559866,3997730,141.55434,25.199999,99636.26,1.1838436
16632826,16612634,3997730,141.9137,25.199999,99632.0,1.183793
16683042,16665386,3997730,141.89256,25.21,99632.25,1.1837959
16743226,16720591,3997730,141.81065,25.22,99633.25,1.1838078
16793497,16773350,3997730,141.81065,25.22,99633.25,1.1838078
16843656,16826043,3997730,141.76837,25.23,99633.74,1.1838137
16904087,16881304,3997730,141.85292,25.24,99632.75,1.1838019
16954289,16934144,3997730,141.83179,25.24,99633.0,1.1838049
17004444,16986837,3997730,141.81065,25.25,99633.24,1.1838077
17064774,17042118,3997730,141.43015,25.269999,99637.74,1.1838611
17114946,17094825,3997730,141.66269,25.269999,99635.0,1.1838286
17165262,17147597,3997730,141.81065,25.269999,99633.25,1.1838078
17225514,17202852,3997730,141.85292,25.279999,99632.75,1.1838019
17275696,17255563,3997730,141.83179,25.289999,99632.99,1.1838048
17325981,17308371,3997730,141.85292,25.289999,99632.75,1.1838019
17386170,17363545,3997730,141.81065,25.3,99633.24,1.1838077
17436468,17416262,3997730,141.78687,25.31,99633.5,1.1838107
17486781,17469102,3997730,141.78687,25.31,99633.5,1.1838107
17547118,17524396,3997730,141.76573,25.32,99633.75,1.1838138
17597322,17577174,3997730,141.93748,25.33,99631.75,1.1837901
17647522,17629886,3997730,141.83179,25.33,99633.0,1.1838049
17707876,17685162,3997730,141.78687,25.34,99633.5,1.1838107
17758076,17737934,3997730,141.85292,25.35,99632.74,1.1838018
17808368,17790644,3997730,141.66269,25.359999,99635.0,1.1838286
17868553,17845936,3997730,141.70232,25.359999,99634.5,1.1838226
17918777,17898607,3997730,141.62039,25.369999,99635.5,1.1838346
17969014,17951353,3997730,141.85292,25.38,99632.75,1.1838019
18029229,18006591,3997730,141.72609,25.39,99634.25,1.1838198
18079556,18059314,3997730,141.83179,25.4,99633.0,1.1838049
18129755,18112087,3997730,141.70232,25.4,99634.5,1.1838226
18189928,18167310,3997730,141.74722,25.41,99634.0,1.1838167
18240215,18220049,3997730,141.64154,25.41,99635.25,1.1838316
18290438,18272801,3997730,141.78687,25.42,99633.5,1.1838107
18350680,18328024,3997730,141.76573,25.43,99633.75,1.1838138
18400974,18380834,3997730,141.97711,25.439999,99631.25,1.183784
18451141,18433524,3997730,141.66269,25.439999,99635.0,1.1838286
18511438,18488758,3997730,141.83179,25.449999,99632.99,1.1838048
18561671,18541521,3997730,141.81065,25.449999,99633.25,1.1838078
18611928,18594294,3997730,141.87141,25.46,99632.5,1.1837989
18672153,18649513,3997730,141.74722,25.47,99634.0,1.1838167
18722338,18702212,3997730,141.72609,25.48,99634.25,1.1838198
18772676,18754966,3997730,141.81065,25.48,99633.24,1.1838077
18832914,18810257,3997730,141.83179,25.49,99632.99,1.1838048
18883124,18862961,3997730,141.66269,25.5,99635.0,1.1838286
18933416,18915797,3997730,141.9137,25.5,99632.0,1.183793
18993604,18970982,3997730,141.78687,25.51,99633.5,1.1838107
19043901,19023745,3997730,141.95598,25.519999,99631.5,1.183787
19094066,19076458,3997730,141.87141,25.519999,99632.5,1.1837989
19154454,19131655,3997730,141.78687,25.529999,99633.5,1.1838107
19204604,19184475,3997730,141.74722,25.539999,99634.0,1.1838167
19254816,19237194,3997730,141.74722,25.539999,99634.0,1.1838167
19315116,19292443,3997730,141.68382,25.55,99634.74,1.1838255
19365282,19345164,3997730,141.93748,25.56,99631.75,1.1837901
19415460,19397836,3997730,141.62039,25.57,99635.5,1.1838346
19475809,19453136,3997730,141.85292,25.57,99632.75,1.1838019
19525975,19505866,3997730,141.76573,25.58,99633.75,1.1838138
19576276,19558595,3997730,141.74722,25.58,99634.0,1.1838167
19636476,19613857,3997730,141.70232,25.599998,99634.5,1.1838226
19686669,19666522,3997730,141.81065,25.599998,99633.25,1.1838078
19737024,19719346,3997730,141.64154,25.609999,99635.24,1.1838315
19797178,19774558,3997730,141.85292,25.619999,99632.75,1.1838019
19847458,19827247,3997730,141.85292,25.619999,99632.74,1.1838018
19897655,19880041,3997730,141.64154,25.63,99635.25,1.1838316
19957882,19935255,3997730,141.83179,25.64,99633.0,1.1838049
20008201,19988030,3997730,141.85292,25.64,99632.75,1.1838019
20058359,20040751,3997730,141.81065,25.65,99633.25,1.1838078
20118746,20095990,3997730,141.74722,25.65,99634.0,1.1838167
20168906,20148793,3997730,141.83179,25.67,99632.99,1.1838048
20219092,20201460,3997730,141.91634,25.66,99631.99,1.1837928
20279427,20256733,3997730,141.70232,25.68,99634.5,1.1838226
20329608,20309481,3997730,141.76573,25.68,99633.75,1.1838138
20379925,20362216,3997730,141.81065,25.689999,99633.24,1.1838077
20440087,20417469,3997730,141.91634,25.699999,99631.99,1.1837928
20490250,20470134,3997730,141.95862,25.699999,99631.49,1.1837869
20540570,20522893,3997730,141.83179,25.699999,99633.0,1.1838049
20600797,20578160,3997730,141.78687,25.72,99633.5,1.1838107
20651082,20630851,3997730,141.9137,25.72,99632.0,1.183793
21082977,21060301,3997730,141.74722,25.779999,99634.0,1.1838167
21133200,21113034,3997730,141.91634,25.779999,99631.99,1.1837928
21183392,21165758,3997730,141.85292,25.789999,99632.75,1.1838019
21243693,21221067,3997730,141.81065,25.8,99633.25,1.1838078
21293867,21273755,3997730,141.78687,25.81,99633.5,1.1838107
21344177,21326447,3997730,141.85292,25.81,99632.74,1.1838018
21404355,21381710,3997730,141.72609,25.82,99634.25,1.1838198
21454592,21434435,3997730,141.99826,25.82,99631.0,1.1837811
21504781,21487157,3997730,141.72609,25.83,99634.24,1.1838197
21565006,21542354,3997730,141.70232,25.84,99634.5,1.1838226
21615274,21595054,3997730,141.64154,25.849998,99635.25,1.1838316
21665440,21647827,3997730,141.91634,25.849998,99631.99,1.1837928
21725789,21703052,3997730,141.59662,25.859999,99635.76,1.1838377
21775976,21755837,3997730,141.64154,25.859999,99635.25,1.1838316
21826128,21808524,3997730,141.83179,25.869999,99632.99,1.1838048
21886310,21863691,3997730,141.68118,25.88,99634.75,1.1838256
21936584,21916465,3997730,141.66269,25.88,99635.0,1.1838286
21986790,21969160,3997730,141.83179,25.89,99632.99,1.1838048
22047176,22024433,3997730,141.87407,25.9,99632.49,1.1837988
22097346,22077225,3997730,141.66269,25.9,99635.0,1.1838286
22147530,22129903,3997730,141.78687,25.91,99633.5,1.1838107
22207867,22185249,3997730,141.81065,25.92,99633.25,1.1838078
22258025,22237913,3997730,141.83179,25.92,99632.99,1.1838048
22308325,22290620,3997730,141.89256,25.93,99632.25,1.1837959
22368569,22345937,3997730,141.64154,25.939999,99635.25,1.1838316
22418774,22398639,3997730,141.57812,25.949999,99636.0,1.1838405
22469051,22451437,3997730,141.74722,25.949999,99634.0,1.1838167
22529241,22506615,3997730,141.76573,25.96,99633.75,1.1838138
22579544,22559361,3997730,141.72609,25.97,99634.25,1.1838198
22629777,22612149,3997730,141.70232,25.97,99634.5,1.1838226
22689975,22667344,3997730,141.78687,25.98,99633.5,1.1838107
22740271,22720138,3997730,141.95862,25.98,99631.49,1.1837869
22790420,22772810,3997730,141.78687,25.99,99633.5,1.1838107
22850751,22828030,3997730,141.72609,26.0,99634.25,1.1838198
22900993,22880849,3997730,141.89256,26.01,99632.25,1.1837959
22951156,22933545,3997730,141.85292,26.01,99632.75,1.1838019
23011476,22988809,3997730,141.57812,26.019999,99636.0,1.1838405
23061654,23041524,3997730,141.51471,26.019999,99636.74,1.1838493
23111946,23094265,3997730,141.78687,26.029999,99633.5,1.1838107
23172183,23149539,3997730,141.66269,26.039999,99635.0,1.1838286
23222360,23202225,3997730,141.76837,26.05,99633.74,1.1838137
23272651,23255003,3997730,141.78687,26.05,99633.5,1.1838107
23332891,23310266,3997730,141.64154,26.06,99635.24,1.1838315
23383211,23362982,3997730,141.74722,26.07,99634.0,1.1838167
23433416,23415776,3997730,141.76573,26.07,99633.75,1.1838138
23493645,23470993,3997730,141.66269,26.08,99635.0,1.1838286
23543938,23523786,3997730,141.70232,26.08,99634.5,1.1838226
23594108,23576497,3997730,141.89256,26.09,99632.25,1.1837959
23654449,23631714,3997730,141.74722,26.099998,99634.0,1.1838167
23704654,23684493,3997730,141.91634,26.099998,99631.99,1.1837928
23754845,23737225,3997730,141.74722,26.109999,99634.0,1.1838167
23815172,23792539,3997730,141.57812,26.119999,99635.99,1.1838404
23865370,23845236,3997730,141.59662,26.119999,99635.76,1.1838377
23915693,23897967,3997730,141.83179,26.13,99632.99,1.1838048
23975910,23953257,3997730,141.72609,26.14,99634.25,1.1838198
24026101,24005967,3997730,141.59926,26.14,99635.74,1.1838374
24076419,24058764,3997730,141.64154,26.14,99635.25,1.1838316
24136608,24113988,3997730,141.83179,26.15,99632.99,1.1838048
24186898,24166721,3997730,141.9137,26.16,99632.0,1.183793
24237163,24219483,3997730,141.57812,26.17,99636.0,1.1838405
24297365,24274735,3997730,141.83179,26.18,99632.99,1.1838048
24347644,24327514,3997730,141.70232,26.18,99634.5,1.1838226
24397846,24380221,3997730,141.72609,26.189999,99634.25,1.1838198
24458160,24435452,3997730,141.64154,26.189999,99635.25,1.1838316
24508447,24488257,3997730,141.68118,26.199999,99634.75,1.1838256
24558607,24540997,3997730,141.70232,26.21,99634.5,1.1838226
24618903,24596285,3997730,141.87407,26.21,99632.49,1.1837988
24669062,24648949,3997730,141.55699,26.22,99636.24,1.1838434
24719351,24701660,3997730,141.78687,26.23,99633.5,1.1838107
24779563,24756923,3997730,141.85292,26.23,99632.75,1.1838019
24829802,24809635,3997730,141.83179,26.24,99632.99,1.1838048
24880086,24862409,3997730,141.68382,26.25,99634.74,1.1838255
24940275,24917650,3997730,141.83179,26.26,99633.0,1.1838049
24990565,24970370,3997730,141.57812,26.26,99635.99,1.1838404
25040772,25023123,3997730,141.66269,26.269999,99635.0,1.1838286
25101010,25078348,3997730,141.66269,26.269999,99635.0,1.1838286
25151190,25131060,3997730,141.68118,26.279999,99634.75,1.1838256
25201404,25183777,3997730,141.78687,26.279999,99633.5,1.1838107
25261720,25239006,3997730,141.66269,26.289999,99635.0,1.1838286
25311878,25291765,3997730,141.57812,26.3,99635.99,1.1838404
25362067,25344429,3997730,141.85292,26.3,99632.74,1.1838018
25422389,25399695,3997730,141.55434,26.31,99636.26,1.1838436
25472546,25452434,3997730,141.83179,26.32,99633.0,1.1838049
25522742,25505106,3997730,141.70232,26.32,99634.5,1.1838226
25582988,25560371,3997730,141.64154,26.33,99635.25,1.1838316
25633149,25613034,3997730,141.89256,26.33,99632.25,1.1837959
25683500,25665757,3997730,141.68118,26.34,99634.75,1.1838256
25743765,25721103,3997730,141.66269,26.349998,99635.0,1.1838286
25793985,25773826,3997730,141.59662,26.359999,99635.76,1.1838377
25844268,25826617,3997730,141.72609,26.359999,99634.24,1.1838197
25904447,25881823,3997730,141.81065,26.369999,99633.25,1.1838078
25954765,25934547,3997730,141.93748,26.369999,99631.75,1.1837901
26005007,25987363,3997730,141.76573,26.38,99633.75,1.1838138
26065359,26042597,3997730,141.68382,26.39,99634.74,1.1838255
26115477,26095361,3997730,141.74722,26.4,99634.0,1.1838167
26165638,26148028,3997730,141.66269,26.4,99635.0,1.1838286
26225990,26203256,3997730,141.72609,26.41,99634.24,1.1838197
26276244,26256083,3997730,141.68118,26.41,99634.75,1.1838256
26326394,26308779,3997730,141.83179,26.42,99633.0,1.1838049
26386751,26364092,3997730,141.70232,26.43,99634.5,1.1838226
26436944,26416817,3997730,141.53584,26.43,99636.49,1.1838464
26487245,26469573,3997730,141.66269,26.439999,99635.0,1.1838286
26547471,26524851,3997730,141.83179,26.439999,99632.99,1.1838048
26597678,26577555,3997730,141.87407,26.449999,99632.49,1.1837988
26647946,26630335,3997730,141.66269,26.449999,99635.0,1.1838286
26708137,26685507,3997730,141.70232,26.46,99634.5,1.1838226
26758455,26738269,3997730,141.76573,26.47,99633.75,1.1838138
26808653,26791025,3997730,141.72609,26.47,99634.25,1.1838198
26868902,26846275,3997730,141.70232,26.48,99634.5,1.1838226
26919165,26899052,3997730,141.76573,26.49,99633.75,1.1838138
26969375,26951731,3997730,141.70232,26.49,99634.5,1.1838226
27029746,27006997,3997730,141.68118,26.5,99634.75,1.1838256
27079941,27059812,3997730,141.85292,26.51,99632.75,1.1838019
27130132,27112508,3997730,141.68118,26.51,99634.75,1.1838256
27190440,27167809,3997730,141.83179,26.519999,99632.99,1.1838048
27240618,27220474,3997730,141.85292,26.519999,99632.75,1.1838019
27290946,27273251,3997730,141.93748,26.519999,99631.75,1.1837901
27351188,27328545,3997730,141.89256,26.539999,99632.25,1.1837959
27401526,27381243,3997730,141.66269,26.539999,99635.0,1.1838286
27451653,27434036,3997730,141.81065,26.55,99633.24,1.1838077
27511868,27489250,3997730,141.70232,26.55,99634.5,1.1838226
27562118,27541960,3997730,141.62039,26.56,99635.5,1.1838346
27612428,27594730,3997730,141.62039,26.57,99635.5,1.1838346
27672744,27649986,3997730,141.70232,26.57,99634.5,1.1838226
27722918,27702794,3997730,141.85292,26.57,99632.75,1.1838019
27773073,27755465,3997730,141.9137,26.58,99632.0,1.183793
27833394,27810684,3997730,141.66269,26.59,99635.0,1.1838286
27883590,27863466,3997730,141.51471,26.599998,99636.75,1.1838493
27934018,27916215,3997730,141.53584,26.599998,99636.5,1.1838465
27994150,27971529,3997730,141.74722,26.609999,99634.0,1.1838167
28044363,28024221,3997730,141.68118,26.609999,99634.75,1.1838256
28094657,28076989,3997730,141.64154,26.619999,99635.24,1.1838315
28154915,28132264,3997730,141.59926,26.63,99635.74,1.1838374
28205195,28184974,3997730,141.76837,26.63,99633.74,1.1838137
28255392,28237771,3997730,141.68382,26.64,99634.74,1.1838255
28315584,28292958,3997730,141.64154,26.65,99635.25,1.1838316
28365895,28345718,3997730,141.4513,26.65,99637.5,1.1838584
28416083,28398461,3997730,141.72609,26.65,99634.24,1.1838197
28476461,28453694,3997730,141.68118,26.66,99634.75,1.1838256
28526619,28506500,3997730,141.81065,26.67,99633.25,1.1838078
28576829,28559207,3997730,141.87407,26.67,99632.49,1.1837988
28637147,28614461,3997730,141.64154,26.68,99635.25,1.1838316
28687330,28667208,3997730,141.68118,26.68,99634.75,1.1838256
28737575,28719922,3997730,141.66269,26.689999,99635.0,1.1838286
28797879,28775224,3997730,141.70232,26.699999,99634.5,1.1838226
28848049,28827925,3997730,141.74722,26.699999,99634.0,1.1838167
28898361,28880651,3997730,141.68118,26.71,99634.75,1.1838256
28958547,28935886,3997730,141.66269,26.72,99635.0,1.1838286
29008758,28988607,3997730,141.66269,26.72,99635.0,1.1838286
29058915,29041310,3997730,141.72609,26.73,99634.25,1.1838198
29119126,29096493,3997730,141.70232,26.73,99634.5,1.1838226
29169417,29149210,3997730,141.81065,26.74,99633.25,1.1838078
29219640,29202009,3997730,141.68118,26.74,99634.75,1.1838256
29279875,29257223,3997730,141.83179,26.75,99633.0,1.1838049
29330217,29310040,3997730,141.74722,26.76,99634.0,1.1838167
29380390,29362777,3997730,141.78687,26.76,99633.5,1.1838107
29440775,29418007,3997730,141.66269,26.769999,99635.0,1.1838286
29490928,29470789,3997730,141.78687,26.779999,99633.5,1.1838107
29541108,29523471,3997730,141.76573,26.779999,99633.75,1.1838138
29601398,29578743,3997730,141.72609,26.789999,99634.25,1.1838198
29651569,29631452,3997730,141.85292,26.789999,99632.75,1.1838019
29701884,29684148,3997730,141.76573,26.8,99633.75,1.1838138
29762105,29739469,3997730,141.76573,26.8,99633.75,1.1838138
29812293,29792150,3997730,141.87141,26.81,99632.5,1.1837989
29862600,29844932,3997730,141.85292,26.81,99632.75,1.1838019
29922801,29900173,3997730,141.78687,26.82,99633.5,1.1838107
29973098,29952855,3997730,141.66269,26.83,99635.0,1.1838286
30023273,30005655,3997730,141.81065,26.83,99633.25,1.1838078
30083468,30060842,3997730,141.89256,26.84,99632.25,1.1837959
30133827,30113610,3997730,142.02203,26.84,99630.75,1.183778
