timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
7724927,7702270,3997730,141.28218,27.96,99639.49,1.183882
7775113,7754961,3997730,141.15535,27.96,99641.0,1.1838999
7825374,7807653,3997730,141.28218,27.96,99639.49,1.183882
7885640,7862950,3997730,141.3456,27.97,99638.74,1.1838732
7935808,7915677,3997730,141.23991,27.97,99640.0,1.183888
7986025,7968370,3997730,141.30331,27.98,99639.24,1.183879
8046288,8023597,3997730,141.23991,27.99,99640.0,1.183888
8096478,8076342,3997730,141.21877,27.99,99640.25,1.183891
8146760,8129089,3997730,141.38788,27.99,99638.24,1.1838671
8206973,8184332,3997730,141.32446,28.0,99638.99,1.183876
8257135,8237017,3997730,141.23991,28.01,99640.0,1.183888
8307322,8289697,3997730,141.38788,28.01,99638.24,1.1838671
8367505,8344884,3997730,141.26105,28.019999,99639.75,1.1838851
8417676,8397554,3997730,141.28218,28.019999,99639.5,1.1838821
8468007,8450280,3997730,141.15535,28.019999,99641.0,1.1838999
8528269,8505651,3997730,141.19763,28.029999,99640.5,1.1838939
8578477,8558338,3997730,141.19763,28.029999,99640.5,1.1838939
8628645,8611032,3997730,141.19763,28.039999,99640.5,1.1838939
8688889,8666264,3997730,141.13422,28.05,99641.25,1.1839029
8739087,8718946,3997730,141.30331,28.05,99639.24,1.183879
8789420,8771765,3997730,141.11307,28.05,99641.49,1.1839057
8849603,8826983,3997730,141.19763,28.06,99640.5,1.1838939
8899811,8879673,3997730,141.1765,28.07,99640.75,1.183897
8949969,8932362,3997730,141.11307,28.07,99641.49,1.1839057
9010157,8987529,3997730,141.15535,28.08,99641.0,1.1838999
9060422,9040262,3997730,141.11307,28.08,99641.5,1.1839058
9110747,9093082,3997730,141.23991,28.09,99640.0,1.183888
9171028,9148351,3997730,141.26105,28.099998,99639.75,1.1838851
9221206,9201081,3997730,141.11307,28.099998,99641.49,1.1839057
9271400,9253770,3997730,141.1765,28.099998,99640.75,1.183897
9331683,9308987,3997730,141.00739,28.109999,99642.75,1.1839207
9381972,9361784,3997730,141.13422,28.119999,99641.25,1.1839029
9432139,9414524,3997730,141.11307,28.119999,99641.5,1.1839058
9492357,9469737,3997730,140.94661,28.13,99643.49,1.1839296
9542527,9522409,3997730,141.09193,28.14,99641.75,1.1839088
9592758,9575124,3997730,141.15535,28.14,99641.0,1.1838999
9652964,9630319,3997730,141.30331,28.14,99639.25,1.1838791
9703272,9683006,3997730,141.09193,28.15,99641.75,1.1839088
9753465,9735815,3997730,141.28218,28.15,99639.5,1.1838821
9813663,9791035,3997730,141.19763,28.16,99640.5,1.1838939
9863870,9843729,3997730,141.04967,28.16,99642.25,1.1839148
9914074,9896453,3997730,141.09193,28.17,99641.75,1.1839088
9974279,9951643,3997730,141.04967,28.18,99642.25,1.1839148
10024563,10004363,3997730,141.1765,28.18,99640.75,1.183897
10074840,10057204,3997730,141.11307,28.189999,99641.49,1.1839057
10135072,10112419,3997730,141.04967,28.199999,99642.25,1.1839148
10185248,10165125,3997730,141.09193,28.199999,99641.75,1.1839088
10235413,10217798,3997730,141.0708,28.21,99642.0,1.1839118
10295720,10273024,3997730,141.0708,28.22,99642.0,1.1839118
10345952,10325797,3997730,141.1765,28.22,99640.75,1.183897
10396122,10378514,3997730,141.15535,28.22,99641.0,1.1838999
10456357,10433703,3997730,141.15535,28.23,99641.0,1.1838999
10506535,10486414,3997730,141.13422,28.24,99641.25,1.1839029
10556749,10539111,3997730,141.13422,28.24,99641.25,1.1839029
10617121,10594392,3997730,141.0708,28.25,99642.0,1.1839118
10667283,10647170,3997730,141.21877,28.26,99640.25,1.183891
10717510,10699854,3997730,141.26105,28.26,99639.75,1.1838851
10777671,10755048,3997730,141.26105,28.269999,99639.75,1.1838851
10827902,10807773,3997730,141.03116,28.269999,99642.49,1.1839176
10878157,10860480,3997730,141.0708,28.279999,99642.0,1.1839118
10938474,10915753,3997730,141.02852,28.289999,99642.5,1.1839176
10988657,10968514,3997730,141.26105,28.289999,99639.75,1.1838851
11038861,11021242,3997730,141.26105,28.289999,99639.75,1.1838851
11099053,11076430,3997730,141.09193,28.3,99641.75,1.1839088
11149282,11129109,3997730,141.23991,28.31,99640.0,1.183888
11199463,11181814,3997730,141.19763,28.31,99640.5,1.1838939
11259782,11237051,3997730,141.15535,28.32,99641.0,1.1838999
11309963,11289810,3997730,141.23991,28.33,99640.0,1.183888
11360137,11342523,3997730,141.04967,28.33,99642.25,1.1839148
11420344,11397709,3997730,141.11307,28.34,99641.5,1.1839058
11470577,11450435,3997730,141.36674,28.34,99638.5,1.1838702
11520808,11503160,3997730,141.0708,28.349998,99642.0,1.1839118
11581269,11558418,3997730,141.09193,28.359999,99641.74,1.1839087
11631422,11611297,3997730,141.04967,28.359999,99642.25,1.1839148
11681629,11663995,3997730,140.98624,28.369999,99642.99,1.1839236
11741869,11719234,3997730,140.90169,28.38,99644.0,1.1839356
11792062,11771918,3997730,141.0708,28.38,99642.0,1.1839118
11842343,11824620,3997730,141.1765,28.39,99640.75,1.183897
11902646,11879991,3997730,141.04967,28.4,99642.25,1.1839148
11952862,11932715,3997730,141.09193,28.4,99641.75,1.1839088
12003070,11985446,3997730,141.15535,28.4,99641.0,1.1838999
12063273,12040648,3997730,141.09193,28.42,99641.75,1.1839088
12113469,12093337,3997730,141.11307,28.42,99641.5,1.1839058
12163779,12146149,3997730,140.94661,28.43,99643.49,1.1839296
12223972,12201345,3997730,141.0708,28.439999,99642.0,1.1839118
12274168,12254035,3997730,141.11307,28.439999,99641.5,1.1839058
12324330,12306717,3997730,141.11307,28.439999,99641.5,1.1839058
12384512,12361887,3997730,141.19763,28.449999,99640.5,1.1838939
12434779,12414626,3997730,141.36674,28.46,99638.5,1.1838702
12485045,12467408,3997730,141.0708,28.46,99642.0,1.1839118
12545298,12522618,3997730,141.23991,28.47,99640.0,1.183888
12595459,12575336,3997730,140.94397,28.48,99643.5,1.1839297
12645629,12628017,3997730,141.21877,28.48,99640.25,1.183891
12705899,12683241,3997730,141.13422,28.49,99641.25,1.1839029
12756081,12735956,3997730,141.23991,28.5,99640.0,1.183888
12806430,12788747,3997730,141.09193,28.5,99641.75,1.1839088
12866648,12844005,3997730,140.94661,28.51,99643.49,1.1839296
12916854,12896719,3997730,141.11307,28.51,99641.5,1.1839058
12967016,12949411,3997730,141.23991,28.519999,99640.0,1.183888
13027281,13004620,3997730,141.03116,28.529999,99642.49,1.1839176
13077563,13057333,3997730,141.19763,28.539999,99640.5,1.1838939
13127835,13110167,3997730,141.00739,28.539999,99642.74,1.1839206
13188043,13165412,3997730,141.11307,28.55,99641.5,1.1839058
13238244,13218114,3997730,141.04967,28.56,99642.24,1.1839147
13288467,13270856,3997730,141.11307,28.56,99641.5,1.1839058
13348687,13326046,3997730,141.02852,28.57,99642.5,1.1839176
13398992,13378847,3997730,141.02852,28.57,99642.5,1.1839176
13449221,13431609,3997730,141.0708,28.58,99642.0,1.1839118
13509416,13486792,3997730,141.02852,28.58,99642.5,1.1839176
13559619,13539494,3997730,141.0708,28.59,99642.0,1.1839118
13609892,13592213,3997730,141.19763,28.599998,99640.5,1.1838939
13670141,13647453,3997730,141.15535,28.609999,99641.0,1.1838999
13720414,13700254,3997730,141.11307,28.609999,99641.5,1.1839058
13770593,13752980,3997730,141.30331,28.609999,99639.24,1.183879
13830902,13808247,3997730,141.04967,28.63,99642.25,1.1839148
13881064,13860949,3997730,141.09193,28.63,99641.75,1.1839088
13931249,13913622,3997730,141.13422,28.64,99641.25,1.1839029
13991631,13968982,3997730,140.94661,28.65,99643.49,1.1839296
14041900,14021734,3997730,140.92284,28.65,99643.75,1.1839325
14092075,14074458,3997730,140.98624,28.66,99642.99,1.1839236
14152283,14129653,3997730,141.23991,28.66,99640.0,1.183888
14202468,14182336,3997730,141.26105,28.67,99639.75,1.1838851
14252788,14235083,3997730,141.15535,28.68,99641.0,1.1838999
14312980,14290353,3997730,141.09193,28.68,99641.75,1.1839088
14363158,14343036,3997730,141.19763,28.689999,99640.5,1.1838939
14413352,14395727,3997730,140.9651,28.689999,99643.24,1.1839266
14473544,14450919,3997730,141.09193,28.71,99641.75,1.1839088
14523742,14503608,3997730,141.0708,28.71,99642.0,1.1839118
14574035,14556314,3997730,141.15535,28.71,99641.0,1.1838999
14634262,14611599,3997730,141.11307,28.72,99641.49,1.1839057
14684423,14664296,3997730,141.19763,28.73,99640.5,1.1838939
14734616,14716999,3997730,141.32446,28.73,99638.99,1.183876
14794900,14772217,3997730,141.11307,28.74,99641.5,1.1839058
14845103,14824952,3997730,141.21877,28.75,99640.25,1.183891
14895370,14877658,3997730,141.13422,28.75,99641.25,1.1839029
14955619,14932969,3997730,141.02852,28.76,99642.5,1.1839176
15005804,14985679,3997730,141.19763,28.769999,99640.5,1.1838939
15055994,15038367,3997730,141.30331,28.769999,99639.24,1.183879
15116214,15093590,3997730,141.03116,28.779999,99642.49,1.1839176
15166424,15146256,3997730,141.26105,28.789999,99639.75,1.1838851
15216683,15198944,3997730,141.15535,28.789999,99641.0,1.1838999
15277001,15254330,3997730,141.19763,28.8,99640.5,1.1838939
15327147,15307023,3997730,141.26105,28.81,99639.75,1.1838851
15377382,15359760,3997730,141.30331,28.81,99639.24,1.183879
15437605,15414969,3997730,141.26105,28.82,99639.75,1.1838851
15487920,15467676,3997730,141.28218,28.83,99639.49,1.183882
15538141,15520491,3997730,141.19763,28.83,99640.5,1.1838939
15598348,15575716,3997730,141.1765,28.84,99640.75,1.183897
15648583,15628434,3997730,141.19763,28.849998,99640.5,1.1838939
15698779,15681151,3997730,141.11307,28.849998,99641.5,1.1839058
15758984,15736346,3997730,141.30331,28.859999,99639.24,1.183879
15809320,15789052,3997730,141.09193,28.869999,99641.75,1.1839088
15859461,15841851,3997730,141.57812,28.869999,99636.0,1.1838405
15919774,15897111,3997730,141.15535,28.88,99641.0,1.1838999
15969949,15949827,3997730,141.36674,28.88,99638.49,1.1838701
16020130,16002511,3997730,141.3456,28.89,99638.74,1.1838732
16080386,16057726,3997730,141.3456,28.9,99638.75,1.1838732
16130673,16110493,3997730,141.32446,28.91,99639.0,1.1838762
16180863,16163262,3997730,141.21877,28.91,99640.25,1.183891
16241086,16218469,3997730,141.26105,28.92,99639.75,1.1838851
16291247,16271133,3997730,141.3456,28.92,99638.74,1.1838732
16341478,16323815,3997730,141.19763,28.93,99640.5,1.1838939
16401691,16379045,3997730,141.21877,28.939999,99640.25,1.183891
16452065,16431867,3997730,141.4513,28.939999,99637.5,1.1838584
16502238,16484613,3997730,141.26105,28.939999,99639.75,1.1838851
16562445,16539805,3997730,141.3456,28.96,99638.74,1.1838732
16612617,16592495,3997730,141.28218,28.96,99639.5,1.1838821
16662913,16645252,3997730,141.32446,28.97,99638.99,1.183876
16723232,16700479,3997730,141.40901,28.98,99638.0,1.1838642
16773463,16753303,3997730,141.40901,28.98,99638.0,1.1838642
16823648,16806030,3997730,141.49358,28.98,99637.0,1.1838524
16883937,16861258,3997730,141.32446,29.0,99639.0,1.1838762
16934055,16913945,3997730,141.43015,29.0,99637.75,1.1838613
16984239,16966604,3997730,141.59926,29.01,99635.75,1.1838375
17044584,17021860,3997730,141.70232,29.019999,99634.5,1.1838226
17787662,17770039,3997730,141.55699,29.099998,99636.24,1.1838434
17847867,17825248,3997730,141.53584,29.109999,99636.49,1.1838464
17898087,17877934,3997730,141.43015,29.119999,99637.74,1.1838611
17948267,17930657,3997730,141.51207,29.13,99636.76,1.1838495
18008588,17985965,3997730,141.36674,29.13,99638.49,1.1838701
18380184,18360060,3997730,141.47243,29.179998,99637.24,1.1838552
18430368,18412748,3997730,141.36674,29.179998,99638.5,1.1838702
18490614,18467977,3997730,141.32446,29.189999,99639.0,1.1838762
18540833,18520691,3997730,141.53584,29.199999,99636.5,1.1838465
18591099,18573439,3997730,141.51207,29.199999,99636.76,1.1838495
18651466,18628799,3997730,141.49358,29.21,99637.0,1.1838524
18701632,18681516,3997730,141.40901,29.21,99638.0,1.1838642
18751842,18734223,3997730,141.55699,29.22,99636.24,1.1838434
18812052,18789405,3997730,141.64154,29.23,99635.25,1.1838316
18862321,18842088,3997730,141.47243,29.23,99637.26,1.1838554
18912590,18894939,3997730,141.36674,29.24,99638.5,1.1838702
18972823,18950168,3997730,141.23991,29.25,99640.0,1.183888
19022984,19002855,3997730,141.38788,29.26,99638.24,1.1838671
19073136,19055529,3997730,141.28218,29.26,99639.49,1.183882
19133353,19110708,3997730,141.28218,29.269999,99639.49,1.183882
19183686,19163454,3997730,141.49358,29.269999,99637.0,1.1838524
19233878,19216267,3997730,141.40901,29.279999,99638.0,1.1838642
19294150,19271485,3997730,141.4513,29.289999,99637.5,1.1838584
19344331,19324205,3997730,141.28218,29.289999,99639.49,1.183882
19394509,19376890,3997730,141.30331,29.289999,99639.24,1.183879
19454774,19432115,3997730,141.36674,29.3,99638.5,1.1838702
19505044,19484874,3997730,141.4513,29.31,99637.5,1.1838584
19555229,19537603,3997730,141.43015,29.31,99637.74,1.1838611
19615507,19592886,3997730,141.19763,29.32,99640.5,1.1838939
19665714,19645558,3997730,141.28218,29.33,99639.49,1.183882
19715967,19698292,3997730,141.3456,29.33,99638.74,1.1838732
19776261,19753528,3997730,141.40901,29.34,99638.0,1.1838642
19826460,19806321,3997730,141.40901,29.349998,99638.0,1.1838642
19876675,19859048,3997730,141.4513,29.349998,99637.5,1.1838584
19936921,19914291,3997730,141.36674,29.359999,99638.5,1.1838702
19987119,19966978,3997730,141.38788,29.369999,99638.24,1.1838671
20037313,20019666,3997730,141.38788,29.369999,99638.24,1.1838671
20097643,20074904,3997730,141.38788,29.38,99638.24,1.1838671
20147877,20127743,3997730,141.49358,29.39,99637.0,1.1838524
20198033,20180427,3997730,141.38788,29.39,99638.24,1.1838671
20258229,20235599,3997730,141.4513,29.4,99637.5,1.1838584
20308433,20288311,3997730,141.49358,29.4,99637.0,1.1838524
20358616,20340983,3997730,141.55434,29.41,99636.26,1.1838436
20418961,20396269,3997730,141.62039,29.42,99635.5,1.1838346
20469252,20449120,3997730,141.36674,29.429998,99638.5,1.1838702
20519454,20501832,3997730,141.40901,29.429998,99638.0,1.1838642
20579692,20557057,3997730,141.55699,29.439999,99636.24,1.1838434
20629917,20609777,3997730,141.70232,29.449999,99634.5,1.1838226
20680225,20662501,3997730,141.51471,29.449999,99636.75,1.1838493
20740520,20717872,3997730,141.55699,29.46,99636.24,1.1838434
20790702,20770575,3997730,141.49358,29.46,99637.0,1.1838524
20840921,20823296,3997730,141.62039,29.47,99635.5,1.1838346
20901113,20878488,3997730,141.64154,29.48,99635.25,1.1838316
20951300,20931172,3997730,141.53584,29.48,99636.5,1.1838465
21001613,20983981,3997730,141.62039,29.48,99635.5,1.1838346
21061895,21039225,3997730,141.43015,29.49,99637.76,1.1838614
21112064,21091934,3997730,141.59926,29.5,99635.74,1.1838374
21162237,21144617,3997730,141.43015,29.5,99637.74,1.1838611
21222497,21199846,3997730,141.4513,29.51,99637.49,1.1838583
21272822,21252553,3997730,141.53584,29.519999,99636.5,1.1838465
21322965,21305350,3997730,141.57812,29.529999,99636.0,1.1838405
21383206,21360545,3997730,141.51471,29.539999,99636.74,1.1838493
21433361,21413250,3997730,141.83179,29.529999,99633.0,1.1838049
21483535,21465922,3997730,141.70232,29.539999,99634.5,1.1838226
21543801,21521123,3997730,141.72609,29.55,99634.24,1.1838197
21594060,21573834,3997730,141.72609,29.56,99634.25,1.1838198
21644239,21626589,3997730,141.83179,29.56,99632.99,1.1838048
21704497,21681875,3997730,141.70232,29.57,99634.5,1.1838226
21754658,21734541,3997730,141.70232,29.57,99634.5,1.1838226
21804846,21787226,3997730,141.57812,29.58,99636.0,1.1838405
21865049,21842434,3997730,141.74722,29.59,99634.0,1.1838167
21915238,21895108,3997730,141.66269,29.59,99635.0,1.1838286
21965511,21947875,3997730,141.72609,29.599998,99634.25,1.1838198
22025777,22003141,3997730,141.70232,29.609999,99634.5,1.1838226
22075995,22055863,3997730,141.59662,29.609999,99635.76,1.1838377
22126245,22108602,3997730,141.89256,29.609999,99632.24,1.1837959
22186499,22163848,3997730,141.72609,29.619999,99634.25,1.1838198
22236781,22216608,3997730,141.76573,29.63,99633.75,1.1838138
22287055,22269415,3997730,141.66269,29.63,99635.0,1.1838286
22347275,22324637,3997730,141.59926,29.65,99635.74,1.1838374
22397455,22377333,3997730,141.68118,29.65,99634.75,1.1838256
22447619,22430011,3997730,141.76573,29.65,99633.75,1.1838138
22507927,22485229,3997730,141.64154,29.66,99635.25,1.1838316
22558143,22537984,3997730,141.68118,29.66,99634.75,1.1838256
22608327,22590701,3997730,141.57812,29.67,99636.0,1.1838405
22668551,22645914,3997730,141.81065,29.679998,99633.24,1.1838077
22718752,22698606,3997730,141.76573,29.679998,99633.75,1.1838138
22768935,22751321,3997730,141.70232,29.689999,99634.5,1.1838226
22829320,22806606,3997730,141.66269,29.699999,99635.0,1.1838286
22879530,22859400,3997730,141.53584,29.699999,99636.5,1.1838465
22929748,22912104,3997730,141.62039,29.71,99635.5,1.1838346
22989932,22967313,3997730,141.53584,29.71,99636.5,1.1838465
23040097,23019978,3997730,141.4513,29.72,99637.5,1.1838584
23090337,23072672,3997730,141.85292,29.72,99632.75,1.1838019
23150664,23127933,3997730,141.64154,29.74,99635.25,1.1838316
23200881,23180737,3997730,141.47243,29.74,99637.24,1.1838552
23251084,23233475,3997730,141.53584,29.74,99636.5,1.1838465
23311274,23288654,3997730,141.57812,29.75,99636.0,1.1838405
23361498,23341329,3997730,141.53584,29.75,99636.5,1.1838465
23411745,23394071,3997730,141.51471,29.76,99636.74,1.1838493
23472097,23449453,3997730,141.55699,29.769999,99636.25,1.1838435
23522294,23502174,3997730,141.40901,29.779999,99637.99,1.1838641
23572453,23554845,3997730,141.21877,29.779999,99640.25,1.183891
23632690,23610021,3997730,141.64154,29.779999,99635.24,1.1838315
23682831,23662719,3997730,141.55699,29.789999,99636.24,1.1838434
23733020,23715398,3997730,141.38788,29.8,99638.24,1.1838671
23793320,23770641,3997730,141.49358,29.8,99637.0,1.1838524
23843618,23823429,3997730,141.55699,29.8,99636.24,1.1838434
23893803,23876160,3997730,141.62039,29.81,99635.5,1.1838346
23954007,23931376,3997730,141.26105,29.82,99639.75,1.1838851
24004154,23984042,3997730,141.49358,29.82,99637.0,1.1838524
24054349,24036723,3997730,141.49358,29.83,99637.0,1.1838524
24114691,24092028,3997730,141.36674,29.84,99638.5,1.1838702
24164912,24144760,3997730,141.49358,29.84,99637.0,1.1838524
24215118,24197464,3997730,141.49358,29.84,99636.99,1.1838523
24275324,24252692,3997730,141.38788,29.849998,99638.25,1.1838672
24325576,24305373,3997730,141.55699,29.859999,99636.24,1.1838434
24375910,24358147,3997730,141.3456,29.859999,99638.74,1.1838732
24436084,24413457,3997730,141.64154,29.869999,99635.25,1.1838316
24486307,24466148,3997730,141.4513,29.88,99637.5,1.1838584
24536477,24518866,3997730,141.78687,29.88,99633.5,1.1838107
24596670,24574045,3997730,141.59926,29.89,99635.74,1.1838374
24646965,24626814,3997730,141.55434,29.89,99636.26,1.1838436
24697232,24679596,3997730,141.59926,29.89,99635.74,1.1838374
24757541,24734851,3997730,141.64154,29.9,99635.24,1.1838315
24807752,24787598,3997730,141.76573,29.91,99633.75,1.1838138
24857906,24840297,3997730,141.43015,29.91,99637.75,1.1838613
24918127,24895477,3997730,141.64154,29.92,99635.25,1.1838316
24968420,24948195,3997730,141.62039,29.92,99635.5,1.1838346
25018616,25000955,3997730,141.70232,29.929998,99634.5,1.1838226
25078849,25056216,3997730,141.51471,29.939999,99636.75,1.1838493
25129006,25108895,3997730,141.62039,29.939999,99635.5,1.1838346
25179194,25161568,3997730,141.66269,29.939999,99635.0,1.1838286
25239415,25216786,3997730,141.43015,29.949999,99637.75,1.1838613
25289611,25269476,3997730,141.72609,29.949999,99634.25,1.1838198
25339905,25322264,3997730,141.70232,29.96,99634.5,1.1838226
25400137,25377519,3997730,141.78687,29.97,99633.5,1.1838107
25450297,25430183,3997730,141.68118,29.97,99634.75,1.1838256
25500555,25482903,3997730,141.62039,29.98,99635.5,1.1838346
25560801,25538130,3997730,141.68382,29.98,99634.74,1.1838255
25611133,25590892,3997730,141.64154,29.99,99635.24,1.1838315
25661406,25643757,3997730,141.32446,29.99,99639.0,1.1838762
25721614,25698973,3997730,141.43015,30.0,99637.75,1.1838613
25771833,25751690,3997730,141.64154,30.0,99635.24,1.1838315
25821988,25804383,3997730,141.59926,30.01,99635.74,1.1838374
25882206,25859566,3997730,141.81065,30.019999,99633.25,1.1838078
25932539,25912343,3997730,141.64154,30.019999,99635.25,1.1838316
25982702,25965086,3997730,141.51471,30.019999,99636.74,1.1838493
26042943,26020305,3997730,141.55699,30.029999,99636.25,1.1838435
26093124,26072999,3997730,141.70232,30.039999,99634.5,1.1838226
26143306,26125687,3997730,141.78687,30.039999,99633.5,1.1838107
26203533,26180905,3997730,141.47243,30.05,99637.26,1.1838554
26253841,26233689,3997730,141.57812,30.05,99635.99,1.1838404
26304014,26286402,3997730,141.28218,30.06,99639.49,1.183882
26364236,26341613,3997730,141.30331,30.06,99639.24,1.183879
26414386,26394273,3997730,141.51471,30.07,99636.74,1.1838493
26464656,26446957,3997730,141.47243,30.07,99637.24,1.1838552
26524951,26502224,3997730,141.40901,30.08,99638.0,1.1838642
26575133,26554971,3997730,141.38788,30.08,99638.25,1.1838672
26625325,26607683,3997730,141.1765,30.09,99640.75,1.183897
26685524,26662897,3997730,141.26105,30.09,99639.75,1.1838851
26735783,26715640,3997730,141.32446,30.099998,99638.99,1.183876
26786019,26768367,3997730,141.40901,30.099998,99638.0,1.1838642
26846289,26823567,3997730,141.40901,30.109999,99638.0,1.1838642
26896501,26876342,3997730,141.21877,30.119999,99640.25,1.183891
26946698,26929078,3997730,141.49358,30.119999,99637.0,1.1838524
27006924,26984278,3997730,141.51207,30.119999,99636.76,1.1838495
27057125,27036990,3997730,141.43015,30.13,99637.76,1.1838614
27107317,27089676,3997730,141.1765,30.13,99640.75,1.183897
27167623,27144885,3997730,141.28218,30.14,99639.49,1.183882
27217923,27197740,3997730,141.40901,30.15,99637.99,1.1838641
27268092,27250481,3997730,141.3456,30.15,99638.74,1.1838732
27328355,27305688,3997730,141.38788,30.16,99638.24,1.1838671
27378582,27358404,3997730,141.13422,30.16,99641.25,1.1839029
27428747,27411100,3997730,141.36674,30.16,99638.5,1.1838702
27489150,27466433,3997730,141.09193,30.17,99641.75,1.1839088
27539306,27519194,3997730,141.47243,30.17,99637.24,1.1838552
27589516,27571879,3997730,141.32446,30.179998,99639.0,1.1838762
27649751,27627092,3997730,141.15535,30.189999,99641.0,1.1838999
27699936,27679790,3997730,141.23991,30.189999,99640.0,1.183888
